User,alfaromeo,samsung,lavazza,armani,adidas,microsoft,barilla,ferrero,delonghi,amarelli
dsp643,0.5,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
eghj4,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
eijaz_walid,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
elizmase,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5
emazzies,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5
emmadanks,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
emmajvincent,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
emsky2121,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334
erikapolitano,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
espressofied,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
evancortessis,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
expo_ev,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
figlioderoma,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
fondpirelli,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666
gas_pollino,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666
geeb88,0.8333333333333334,0.5,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5
giiuullyy,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5
gillianyork5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5
giocoso5631,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
gloryscotti,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
gsparise,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
gungfuwavehog,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
harlanlandes,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5
hasanaytekin,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.6666666666666666
hawkeyephil87,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hbojunkie,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
heidilouwood,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
hiilog,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
hiphopfanatic89,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5
hlgmjs,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5
holy5diver,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333
hoosbobby,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ibrahim01322,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5
icom_italia,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5
idxfossil,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
ilprepmedia,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5
imnotbitterbut,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334
innoson_west,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ivanavolio,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
jakeysiong,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
jcrawf74,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
jes3597,0.5,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5
jirka_22_,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
jmacdaddy77,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
joannemartin51,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
joelcontegen,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5
johngle82,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666
joseser49285003,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
julietatrvs,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
justhaina,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
kaffeezentrale,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
kalabrolio,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
katatumuri8484,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
kb_philz,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5
l___391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
lamentapiperit,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334
laurajbarnett,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666
leefaulkner1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
legxndares,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
lemonyellis,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5
leviedellaperla,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666
liquoriceheaven,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334
lisaheleneb,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
lndotlt,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5
lonely_wolfgh,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333
lucaborghini,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5
luismhuesca,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
lunacybrewery,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
luxurytravel,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
m_collins78,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666
mark_mark1media,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666
mattausham,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
matthewjmattera,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666
mattsingley,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334
megnaste,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666
michelotta,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
mikemey08905551,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
mirandamumof3,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
misaeop,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
missgabiz,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333
missitaliacal,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
mjadams16,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
molly1752,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334
mollyrperk,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.5,0.6666666666666666
my446789,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
nadiajsegl,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
natalemazzuca,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
nicragonneau,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
nicwerks,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
nut_nose,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
oneoneswim,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666
oropesa,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5
peppevoltarelli,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
picardsteacup,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666
picturepeeps,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5
piermas,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333
pierocurcio,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333
pietrorobertoCS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
plathfan78,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
pradhangyan,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
prettyjuls,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5
realfarmerjay,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
rjjrdjjd3,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5
rjoconnell1976,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
rmsothebys,0.6666666666666666,0.5,0.5,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5
robetchu,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333
rome_museum,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
root_az,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
rosseaglesham,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5
rotary2102,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
rubik_tweets,0.5,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5
rudirob,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
sahinkhanbhola,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
sajjadm24811749,0.5,0.5,0.8333333333333334,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5
samitakesphotos,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
satyapol,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
saverio825,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5
sazmi,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
scottneedham33,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333
scttkndr,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
sebastiansanch_,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5
sedapackaging,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
shnozzsauges1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
smithywannabe,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334
socialsbykate,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5
solalexasch,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334
spotpromoitaly,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
stacey_hill99,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
standoutwoman15,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5
stediprimio,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
stephbham,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
stevenmayatt,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666
stopitasounding,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
storiedichi,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
sue_wareham75,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666
sugarrosekitch,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
sunsetlver,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
symmetricalboy,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5
teemaxed,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5
tfcouriers,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5
theUnrealcoffee,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
theavpros,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5
thebrain_cz,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
theramalmedia,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5
thesweetpaisana,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666
turtlesville,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
tuscanysusie,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5
udaypandey1234,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ugc_girl_bosss,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
ugcbytori,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
ugcdrewherlife,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
ugcfreedom,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
ugcrose,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ugcrosemary,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
uhmaayyze,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5
undersunbio,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5
unmightypyro,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333
viaggiatore_npc,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5
vics1971,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
vms2zos,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5
walter_conforti,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666
weetish,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334
werewolfdonut,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5
wilhelmdonkor27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
wittystwitty,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
xkj1985x,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5
ziopaolo2015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
